chapter,section,claim_or_topic,citation_needed,source_type,candidate_author_or_org,candidate_work,candidate_year,candidate_identifier,verification_status,primary_source_preferred,notes
7,Case Study 1: The Netflix Prize,Case Study 1: The Netflix Prize,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:770
7,Case Study 1: The Netflix Prize,"In 2006, Netflix offered $1 million for improving their recommendation algorithm by 10%.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:772
7,Case Study 2: Protein Folding,- DeepMind's AlphaFold uses deep learning,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:790
7,Case Study 3: Modern SAT Solvers,- Hardware verification (Intel uses SAT solvers),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/07-Computational-Complexity.qmd:799
8,A Real-World Success Story {.unnumbered},"The key technical distinction is that an approximation algorithm comes with a proved worst-case quality guarantee, whereas a heuristic may work well empirically without such a guarantee.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/08-Approximation-Algorithms.qmd:21
8,Analysis Problems,a) Amazon delivery route optimization,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/08-Approximation-Algorithms.qmd:1542
9,Introduction: The Universal Language of Flow,"This question, first studied seriously in the 1950s, turned out to be one of the most useful questions in all of computer science. The algorithms we'll learn in this chapter power everything from Google's data centers to the app that matched you with your college roommate.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:23
9,The Genius Idea: The Residual Network,"If you later find a better path that uses the backward edge from v to u, you're essentially redirecting some of that flow to a better route.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:125
9,The Theorem That Changes Everything,"Max-Flow Min-Cut Theorem (Ford & Fulkerson, 1956):",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:154
9,Implementation Challenges,"4. Scaling Edmonds-Karp: Implement the capacity-scaling variant that only uses edges with residual capacity ≥ Δ, halving Δ each phase.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1843
9,Implementation Challenges,5. Dinic's Algorithm: Implement Dinic's algorithm (uses level graphs instead of simple BFS). Compare performance with Edmonds-Karp.,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1845
9,Further Reading,"- Ford & Fulkerson (1956): ""Maximal Flow Through a Network""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1879
9,Further Reading,"- Edmonds & Karp (1972): ""Theoretical Improvements in Algorithmic Efficiency""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1880
9,Further Reading,"- Goldberg & Tarjan (1988): ""A New Approach to the Maximum-Flow Problem""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1881
9,Further Reading,- NIST Dictionary: Network flow definitions,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1895
9,Further Reading,"Congratulations! You've mastered one of the most versatile algorithmic frameworks in computer science. Network flow appears everywhere, from Google's data centers to the app that matched you with your apartment. You now have the tools to recognize flow problems in the wild and solve them efficiently.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/09-Advanced-Graph-Algorithms.qmd:1900
10,Introduction: The Search for Patterns,"But here's the thing: if you're Google, you're searching through trillions of web pages. If you're doing DNA analysis, you're searching through 3 billion letters of genetic code. If you're building an antivirus, you're checking files against millions of malware signatures. The naive approach—checking every single position—becomes painfully slow.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:15
10,Summary and Key Takeaways,"2. KMP: O(n+m) - never backs up in text, uses failure function",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2015
10,Summary and Key Takeaways,"These aren't just academic exercises—they're the backbone of tools you use every day, from Google Search to genome sequencing to your text editor. String algorithms have literally helped sequence the human genome, catch criminals through DNA evidence, and make the internet searchable.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2037
10,Implementation Challenges,"4. Boyer-Moore: Implement the Boyer-Moore algorithm (uses ""bad character"" and ""good suffix"" rules).",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2054
10,Further Reading,"- Knuth, Morris, Pratt (1977): ""Fast Pattern Matching in Strings""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2090
10,Further Reading,"- Karp, Rabin (1987): ""Efficient Randomized Pattern-Matching Algorithms""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2091
10,Further Reading,"- Manber, Myers (1993): ""Suffix Arrays: A New Method for On-Line String Searches""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2092
10,Further Reading,- BWA: DNA read aligner (uses BWT and FM-index),YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2105
10,Further Reading,- grep: Uses Boyer-Moore variants,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2106
10,Further Reading,- gzip: Uses LZ77 with suffix-based matching,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/10-String-Processing-Algorithms.qmd:2107
11,Introduction: The Algorithm That Changed Everything,"The FFT is so fundamental that when it was rediscovered in 1965 (it was actually invented earlier but forgotten!), it sparked a revolution. Suddenly, operations that took hours could be done in seconds. This single algorithm enabled:",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:13
11,The Key Insight,"The FFT (Cooley-Tukey algorithm, 1965) is based on a brilliant observation: the DFT has symmetry we can exploit.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:109
11,Iterative FFT (Cooley-Tukey),The recursive slicing version is elegant but performs O(N log N) total allocation over the run; its peak auxiliary space is O(N). The iterative version also uses O(N) auxiliary space and usually has lower allocation overhead:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:232
11,Strassen's Algorithm: O(n^2.807),Volker Strassen (1969) discovered that you can multiply 2×2 matrices with only 7 multiplications instead of 8:,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:821
11,Further Reading,"- Cooley & Tukey (1965): ""An Algorithm for the Machine Calculation of Complex Fourier Series""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:2488
11,Further Reading,"- Strassen (1969): ""Gaussian Elimination is Not Optimal""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:2489
11,Further Reading,"- Wilkinson (1963): ""Rounding Errors in Algebraic Processes""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/11-Numerical-Algorithms.qmd:2490
12,Summary and Key Takeaways,- Version control: Git uses persistent structures,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2474
12,Understanding,1. Segment Tree: Prove that a segment tree uses O(n) space (not O(4n) worst case) for most arrays.,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2481
12,Further Reading,"- Bentley (1980): ""Multidimensional Divide-and-Conquer""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2514
12,Further Reading,"- Fenwick (1994): ""A New Data Structure for Cumulative Frequency Tables""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2515
12,Further Reading,"- Driscoll et al. (1989): ""Making Data Structures Persistent""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2516
12,Further Reading,"- Jacobson (1989): ""Space-efficient Static Trees and Graphs""",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/12-Advanced-Data-Structures.qmd:2517
13,Introduction: Algorithms in the Wild,"- Google Search (1998): PageRank algorithm turned web search from terrible to magical, creating a $2 trillion company",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:14
13,Introduction: Algorithms in the Wild,- Netflix recommendations (2006): Matrix factorization algorithms keep 230 million subscribers binge-watching,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:15
13,Introduction: Algorithms in the Wild,"- Bitcoin (2009): Cryptographic hash algorithms enabled decentralized currency, spawning a trillion-dollar market",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:16
13,Introduction: Algorithms in the Wild,"- AlphaGo (2016): Monte Carlo tree search + deep learning beat the world Go champion, a feat experts thought was decades away",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:17
13,Introduction: Algorithms in the Wild,"- COVID-19 vaccines (2020): Sequence alignment algorithms helped develop vaccines in record time, saving millions of lives",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:18
13,Introduction: Algorithms in the Wild,- ChatGPT (2022): Transformer algorithms changed how we interact with computers,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:19
13,Introduction: Algorithms in the Wild,- AlphaFold (2020): Deep learning algorithms solved the 50-year-old protein folding problem,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:20
13,Introduction: Algorithms in the Wild,1. What problems algorithm researchers are tackling right now,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:25
13,Beyond Worst-Case Analysis: Algorithms for the Real World,"But around 2000, researchers started asking: ""What if we analyzed algorithms the way they actually perform?""",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:40
13,Smoothed Analysis,"Proposed by Spielman and Teng (2001), smoothed analysis asks: What's the average performance when inputs are slightly perturbed by random noise?",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:46
13,Smoothed Analysis,"The simplex algorithm (1947) for linear programming has exponential worst-case complexity, but works incredibly well in practice. For 50 years, this was a mystery.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:52
13,Smoothed Analysis,"Spielman and Teng proved: under smoothed analysis, simplex runs in polynomial time! The ""worst cases"" are so fragile that the tiniest random perturbation destroys them.",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:54
13,Instance-Optimal Algorithms,Example: Fagin et al.'s instance-optimal join algorithms (2003) for database queries. These algorithms detect what kind of join you're doing (easy or hard) and adapt automatically.,YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:125
13,Fine-Grained Complexity,"Around 2015, researchers realized: many problems seem to require specific running times (like O(n²) for edit distance), and we can't do better even though we can't prove it.",YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:131
13,Quantum Algorithms: The Revolution That's Actually Happening,Current state (2024):,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:148
13,Quantum Algorithms: The Revolution That's Actually Happening,- Google's Willow chip (2024): 105 qubits with error correction,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:149
13,Quantum Algorithms: The Revolution That's Actually Happening,- Amazon Braket: Quantum computing as a service,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:151
13,Shor's Algorithm: Breaking the Internet,"In 1994, Peter Shor proved that quantum computers can factor integers in polynomial time: O((log N)³).",YES,ORIGINAL PAPER,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:158
13,Shor's Algorithm: Breaking the Internet,- 2024: Current quantum computers can factor ~10-digit numbers,YES,AUTHORITATIVE INSTITUTION,,,,,REQUIRES SOURCE,YES,/Users/medina/Projects/oer-books/advanced-algorithms-book/chapters/13-Research-Industry-Applications.qmd:168
